foushed,0.972644,0.027356,0
doonds,0.980619,0.019381,0
scwush,0.995203,0.004797,0
ghelm,0.999515,0.000485,0
streazed,0.987747,0.012253,0
sprauds,0.999186,0.000814,0
drouged,0.980249,0.019751,0
skrirpths,0.997415,0.002585,0
stuished,0.998482,0.001518,0
ghleuc,0.998175,0.001825,0
klascs,0.888602,0.111398,0
foolds,0.796785,0.203215,0
ghlusks,0.993772,0.006228,0
scilged,0.902331,0.097669,0
beinths,0.973345,0.026655,0
thrite,0.860101,0.139899,0
knert,0.932738,0.067262,0
sleced,0.810463,0.189537,0
squawgue,0.999659,0.000341,0
scwilmb,0.997443,0.002557,0
knylthed,0.995792,0.004208,0
toudged,0.92069,0.07931,0
nounths,0.984968,0.015032,0
trauzed,0.822022,0.177978,0
sckoome,0.999731,0.000269,0
bloinned,0.989425,0.010575,0
gwyse,0.919168,0.080832,0
squoughgnth,0.994922,0.005078,0
sckymfed,0.998043,0.001957,0
rhoughnt,0.998542,0.001458,0
gneams,0.997969,0.002031,0
twermn,0.998952,0.001048,0
thwooze,0.991619,0.008381,0
gwaughned,0.998956,0.001044,0
sckorfth,0.999465,0.000535,0
grebbs,0.985998,0.014002,0
phrence,0.999814,0.000186,0
thraice,0.999613,0.000387,0
slalge,0.956389,0.043611,0
vumes,0.852972,0.147028,0
shrag,0.837549,0.162451,0
cwygues,0.992682,0.007318,0
droarte,0.939899,0.060101,0
chonked,0.850674,0.149326,0
glelgn,0.992493,0.007507,0
gnindged,0.92994,0.07006,0
strirgs,0.723237,0.276763,0
thwawlts,0.999151,0.000849,0
threrpths,0.999743,0.000257,0
snourshed,0.999067,0.000933,0
cweepths,0.999752,0.000248,0
sckraines,0.999198,0.000802,0
ghwuigg,0.997946,0.002054,0
knain,0.986665,0.013335,0
snoacked,0.91881,0.08119,0
viev,0.774548,0.225452,0
aiffth,0.896019,0.103981,0
spruithe,0.999234,0.000766,0
staughgues,0.994639,0.005361,0
ghwych,0.998479,0.001521,0
ghwoughch,0.999991,9e-06,0
shonde,0.972026,0.027974,0
fluts,0.803306,0.196694,0
lerzed,0.658277,0.341723,0
smapce,0.997277,0.002723,0
plertch,0.95513,0.04487,0
skrilmb,0.999021,0.000979,0
ghlauched,0.997548,0.002452,0
smeapths,0.999191,0.000809,0
trups,0.914819,0.085181,0
plewt,0.990304,0.009696,0
skighnths,0.998788,0.001212,0
craldge,0.707612,0.292388,0
squaikes,0.968658,0.031342,0
fraughch,0.997509,0.002491,0
cweets,0.970602,0.029398,0
gnurked,0.974783,0.025217,0
klelgned,0.948038,0.051962,0
knones,0.994087,0.005913,0
sparnth,0.996183,0.003817,0
frylb,0.977534,0.022466,0
ceinth,0.934921,0.065079,0
twynse,0.995207,0.004793,0
degged,0.860456,0.139544,0
sckewnte,0.999986,1.4e-05,0
ghopths,0.99894,0.00106,0
shraim,0.996055,0.003945,0
bloops,0.922921,0.077079,0
squisk,0.930405,0.069595,0
dryks,0.806938,0.193062,0
phlienn,0.997253,0.002747,0
jelvs,0.913137,0.086863,0
pruilds,0.967063,0.032937,0
scwounced,0.999927,7.3e-05,0
breunds,0.999938,6.2e-05,0
proarph,0.996388,0.003612,0
gwoughled,0.9999,0.0001,0
quaughlts,0.987674,0.012326,0
wouz,0.890632,0.109368,0
skrourgned,0.996194,0.003806,0
sproxe,0.785595,0.214405,0
streissed,0.999548,0.000452,0
sckaikked,0.99798,0.00202,0
skreksed,0.999883,0.000117,0
quooppth,0.944295,0.055705,0
kleighnde,0.999272,0.000728,0
shranze,0.990599,0.009401,0
splolmbs,0.994463,0.005537,0
sprighque,0.998909,0.001091,0
strarmth,0.998642,0.001358,0
swaugs,0.995658,0.004342,0
trones,0.573419,0.426581,0
scwulbs,0.984191,0.01581,0
thrawnts,0.997508,0.002492,0
ghoults,0.92994,0.07006,0
broughged,0.996962,0.003038,0
teked,0.822687,0.177313,0
selm,0.849115,0.150885,0
cwymn,0.993725,0.006275,0
frephts,0.997977,0.002023,0
cwish,0.749514,0.250486,0
gnympce,0.994745,0.005255,0
skrurthed,0.999965,3.5e-05,0
thylge,0.984031,0.015969,0
snuign,0.872806,0.127195,0
caids,0.887899,0.112101,0
ghleighged,0.999994,6e-06,0
chewlt,0.488029,0.511971,0
speens,0.954954,0.045046,0
thwich,0.995045,0.004955,0
splosck,0.975739,0.024261,0
thraughvs,0.888055,0.111945,0
steuggs,0.918701,0.081299,0
tabes,0.596449,0.403551,0
whurched,0.86918,0.13082,0
scrilge,0.883634,0.116366,0
shymb,0.977515,0.022485,0
sploce,0.930234,0.069766,0
trauffs,0.978917,0.021083,0
tunsed,0.302187,0.697812,0
splalks,0.906033,0.093967,0
crolls,0.882504,0.117496,0
cuimth,0.973565,0.026435,0
toond,0.388849,0.611151,0
torge,0.678779,0.321221,0
meemth,0.998463,0.001537,0
bluscs,0.862115,0.137885,0
phaitch,0.973321,0.026679,0
rhornte,0.999021,0.000979,0
crulmn,0.887014,0.112986,0
deiffed,0.940145,0.059855,0
kwebe,0.999647,0.000352,0
vowst,0.992781,0.007219,0
skrurque,0.999996,4e-06,0
gwells,0.991246,0.008754,0
gharth,0.992852,0.007148,0
grupce,0.915801,0.084199,0
thwapes,0.998191,0.001809,0
bewm,0.972657,0.027343,0
blyne,0.930737,0.069263,0
smorphs,0.980882,0.019118,0
wepths,0.993675,0.006325,0
kwigged,0.999714,0.000286,0
glaugg,0.985046,0.014954,0
brenched,0.966166,0.033834,0
kruim,0.998717,0.001283,0
cligg,0.764084,0.235916,0
sckwifts,0.998955,0.001045,0
toope,0.84356,0.15644,0
splaughlts,0.992251,0.007749,0
eens,0.580436,0.419564,0
snyldge,0.94566,0.054341,0
shrourc,0.959784,0.040216,0
thynth,0.999077,0.000923,0
chawgnth,0.997443,0.002557,0
tweth,0.969323,0.030677,0
ghloor,0.998134,0.001866,0
yurmbs,0.987435,0.012565,0
knovvs,0.993558,0.006442,0
suidds,0.861526,0.138474,0
sibed,0.501784,0.498216,0
scalgned,0.970982,0.029018,0
froarpths,0.999342,0.000658,0
drarmth,0.995854,0.004146,0
blelgn,0.997493,0.002508,0
ghwighks,0.999124,0.000876,0
grophts,0.994077,0.005923,0
ghaild,0.932416,0.067583,0
wowls,0.225121,0.774879,0
alf,0.475072,0.524928,0
draists,0.659929,0.340071,0
ghaith,0.958187,0.041813,0
rourbs,0.95788,0.04212,0
sckragned,0.99989,0.00011,0
sckwoughmed,0.999728,0.000272,0
troulls,0.983333,0.016667,0
steeche,0.999226,0.000774,0
sckraughbed,0.999912,8.8e-05,0
snird,0.826922,0.173078,0
yunkced,0.998415,0.001585,0
claunth,0.994058,0.005942,0
phronksed,0.995701,0.004299,0
threulled,0.992455,0.007545,0
sparphed,0.974096,0.025904,0
whumbth,0.994415,0.005585,0
seende,0.904705,0.095295,0
swounsed,0.998275,0.001725,0
skremmed,0.999748,0.000252,0
bloop,0.894696,0.105304,0
sweimbed,0.99629,0.00371,0
sworpe,0.998034,0.001966,0
skreigns,0.998785,0.001215,0
quapte,0.935652,0.064348,0
vof,0.109751,0.890249,0
thwoncs,0.999579,0.000421,0
drepse,0.959768,0.040232,0
trisc,0.69818,0.30182,0
queafth,0.994598,0.005402,0
blif,0.888178,0.111822,0
grylths,0.969217,0.030783,0
skrurfe,0.996575,0.003425,0
kreuffed,0.889116,0.110884,0
yemp,0.901898,0.098102,0
knordge,0.993567,0.006433,0
kleished,0.997333,0.002667,0
dreeved,0.992168,0.007832,0
phlolmn,0.999986,1.4e-05,0
sibes,0.560872,0.439128,0
ghrimfed,0.996461,0.003539,0
speesed,0.84946,0.15054,0
roadge,0.94268,0.05732,0
skibbs,0.918746,0.081254,0
skwurfed,0.999937,6.3e-05,0
lepse,0.746825,0.253175,0
sckwilced,0.998436,0.001564,0
klilds,0.896576,0.103424,0
scweephths,0.999701,0.000299,0
sckagnth,0.99463,0.00537,0
gnernt,0.999266,0.000734,0
thaughnt,0.99872,0.00128,0
shosc,0.737329,0.262671,0
sneibbs,0.98767,0.01233,0
kwieves,0.999933,6.7e-05,0
gnoaphed,0.996433,0.003567,0
choomms,0.953484,0.046516,0
breulde,0.996072,0.003928,0
gnyped,0.617315,0.382685,0
sprikte,0.97503,0.02497,0
pleuph,0.996749,0.003251,0
skweds,0.998796,0.001204,0
zeinte,0.962191,0.037809,0
broughnd,0.996461,0.003539,0
twuimed,0.991005,0.008995,0
greighmth,0.999526,0.000474,0
craidged,0.98554,0.01446,0
plinks,0.961762,0.038238,0
threuped,0.999956,4.4e-05,0
sckwunde,0.999995,4e-06,0
kweamths,0.999719,0.000281,0
treavved,0.998463,0.001537,0
humths,0.969859,0.030141,0
psympt,0.942437,0.057563,0
whenxed,0.986239,0.013761,0
bosts,0.321838,0.678162,0
beuched,0.773656,0.226344,0
thrauphs,0.999875,0.000125,0
mapced,0.808309,0.191691,0
phranksed,0.999647,0.000353,0
dwomth,0.9993,0.0007,0
zoargn,0.967502,0.032498,0
shreeps,0.974704,0.025296,0
fru,0.372372,0.627628,0
sckwythed,0.99989,0.00011,0
klootes,0.996634,0.003366,0
gwalks,0.991308,0.008692,0
knume,0.963897,0.036103,0
tharks,0.405979,0.594021,0
thwoode,0.999874,0.000126,0
knethed,0.992376,0.007624,0
psalcked,0.991597,0.008403,0
sloome,0.985291,0.014709,0
prawte,0.968702,0.031298,0
spaughck,0.711485,0.288515,0
gwarch,0.930153,0.069847,0
phreins,0.998733,0.001267,0
chasped,0.942036,0.057964,0
scweate,0.907492,0.092508,0
gnoabb,0.958927,0.041073,0
vorb,0.896175,0.103825,0
thwelk,0.999626,0.000374,0
psyxte,0.968488,0.031512,0
wenced,0.962849,0.037151,0
tunged,0.848784,0.151216,0
stroalts,0.950127,0.049873,0
swoughnth,0.999644,0.000356,0
sckyz,0.903857,0.096143,0
hade,0.079466,0.920534,0
psonzed,0.710634,0.289366,0
squoagned,0.997423,0.002577,0
neths,0.860305,0.139695,0
kwose,0.983593,0.016407,0
jeuche,0.968029,0.031971,0
vinz,0.678083,0.321917,0
plipe,0.780042,0.219958,0
spracte,0.901432,0.098568,0
thweup,0.999439,0.000561,0
manch,0.958284,0.041716,0
ceumths,0.975474,0.024526,0
smi,0.051496,0.948504,0
phreegues,0.985815,0.014185,0
sckroughm,0.999971,2.9e-05,0
dweadge,0.57998,0.42002,0
sorgue,0.959802,0.040198,0
gorzed,0.687456,0.312544,0
snalve,0.996998,0.003002,0
blarm,0.982828,0.017172,0
skwysk,0.982938,0.017062,0
scwounts,0.999848,0.000152,0
moudds,0.892627,0.107373,0
kophts,0.996849,0.003151,0
spraughche,0.999742,0.000258,0
squeamms,0.997458,0.002542,0
wrighg,0.991916,0.008084,0
tricsts,0.708532,0.291468,0
bownt,0.997707,0.002293,0
nesp,0.748895,0.251105,0
jawgue,0.998661,0.001339,0
knawgues,0.957219,0.042781,0
frerbed,0.995944,0.004056,0
dwucks,0.89608,0.10392,0
cweepps,0.99577,0.00423,0
soudds,0.910364,0.089636,0
snybb,0.981247,0.018753,0
bloles,0.943133,0.056867,0
skimth,0.977253,0.022747,0
brerfed,0.951281,0.048719,0
squeighphs,0.999401,0.000599,0
squoughfth,0.963607,0.036392,0
kalk,0.962093,0.037907,0
heebe,0.886977,0.113023,0
phrykks,0.977731,0.022269,0
beupths,0.9974,0.0026,0
scrilbs,0.89173,0.10827,0
yerved,0.951661,0.048339,0
phrircs,0.986364,0.013636,0
theims,0.996866,0.003134,0
doossed,0.762464,0.237536,0
ghwerbs,0.999891,0.000109,0
groomth,0.999759,0.00024,0
cuifed,0.481598,0.518402,0
preaz,0.535176,0.464824,0
swultch,0.996965,0.003035,0
peffs,0.875379,0.124621,0
scwopte,0.923163,0.076837,0
sckweighbs,0.999502,0.000498,0
jeembed,0.992482,0.007518,0
trounged,0.964075,0.035925,0
shrysts,0.807802,0.192198,0
sckraphte,0.999804,0.000196,0
orped,0.596035,0.403965,0
sckrume,0.99986,0.00014,0
sckrermths,0.99996,4e-05,0
feegs,0.571894,0.428106,0
kwoine,0.999975,2.5e-05,0
scweimbs,0.999952,4.8e-05,0
stiebed,0.99241,0.00759,0
groax,0.743367,0.256633,0
glolmbed,0.993471,0.006529,0
phrirfth,0.997396,0.002604,0
swoarle,0.99072,0.00928,0
gwiet,0.980172,0.019828,0
pselns,0.981836,0.018164,0
chigue,0.938771,0.061229,0
waunte,0.99962,0.00038,0
thrafths,0.994778,0.005222,0
vulgned,0.989603,0.010398,0
brores,0.710048,0.289952,0
shownge,0.995976,0.004024,0
sprowntz,0.99979,0.00021,0
phlylled,0.984568,0.015432,0
fourps,0.93769,0.06231,0
ghreifths,0.99998,2e-05,0
chorgns,0.941143,0.058857,0
sckrighns,0.999623,0.000377,0
pokced,0.91201,0.08799,0
tepth,0.897014,0.102986,0
gharpes,0.946934,0.053066,0
bique,0.885044,0.114956,0
zoargnth,0.992008,0.007992,0
sckycked,0.992467,0.007533,0
dysped,0.858724,0.141276,0
pheiv,0.982524,0.017476,0
klaumbth,0.99981,0.00019,0
slamphs,0.990179,0.009821,0
furphth,0.994255,0.005745,0
krowld,0.99544,0.00456,0
thoapps,0.778878,0.221122,0
brepth,0.979342,0.020658,0
scwighth,0.999736,0.000264,0
coarmbth,0.895627,0.104373,0
moughts,0.994507,0.005493,0
klolked,0.999632,0.000368,0
swintz,0.998433,0.001567,0
tefts,0.89278,0.10722,0
kranzed,0.997408,0.002592,0
rescs,0.802126,0.197874,0
thwaughlds,0.998743,0.001257,0
drec,0.847429,0.152571,0
rorlte,0.930309,0.069691,0
thynced,0.997664,0.002336,0
sckizzed,0.98579,0.01421,0
staibb,0.899388,0.100612,0
laxte,0.592343,0.407657,0
shuksts,0.881327,0.118673,0
woargued,0.994491,0.00551,0
scoc,0.473006,0.526994,0
dwoulled,0.999928,7.2e-05,0
scweepth,0.986253,0.013747,0
fliege,0.84894,0.15106,0
sckighgnth,0.918747,0.081253,0
ghlernth,0.999816,0.000184,0
sneussed,0.981136,0.018864,0
keeppth,0.998235,0.001765,0
thruphs,0.998791,0.001209,0
scwocts,0.949272,0.050728,0
spyshed,0.993518,0.006482,0
groarphth,0.998488,0.001512,0
phieved,0.994769,0.005231,0
shurpth,0.992666,0.007334,0
ghrynsed,0.986915,0.013085,0
gweach,0.998083,0.001917,0
kive,0.905794,0.094206,0
spoamed,0.984216,0.015784,0
sckwephs,0.996563,0.003437,0
hesked,0.55773,0.44227,0
ghrammed,0.999018,0.000982,0
ghlynns,0.987137,0.012863,0
cwulque,0.99985,0.00015,0
dauzed,0.911427,0.088573,0
slandged,0.976966,0.023034,0
slirmths,0.909788,0.090212,0
hanns,0.770507,0.229494,0
whawfth,0.995505,0.004495,0
cruipths,0.996169,0.003831,0
yourge,0.989306,0.010694,0
thwulde,0.999633,0.000367,0
dornch,0.98908,0.01092,0
clylphed,0.998703,0.001297,0
oant,0.4596,0.5404,0
blubs,0.877564,0.122436,0
cwaubb,0.991801,0.008199,0
ersts,0.665213,0.334787,0
ghrons,0.994876,0.005124,0
gootts,0.812041,0.187959,0
gloarmbed,0.997661,0.002339,0
cwournte,0.992689,0.007311,0
slenks,0.94938,0.05062,0
krurme,0.994109,0.005891,0
preighmbs,0.995296,0.004704,0
dreighphths,0.999325,0.000676,0
dap,0.565229,0.434771,0
barks,0.440814,0.559186,1
get,0.002035,0.997965,1
belated,0.011498,0.988502,1
humbleness,0.0,1.0,1
unloads,0.000919,0.999081,1
hidden,0.000436,0.999564,1
dampening,0.0,1.0,1
kilovolt,0.545906,0.454094,1
irrigators,0.0,1.0,1
interpolator,0.000842,0.999158,1
caramels,6.7e-05,0.999933,1
trillionth,0.99324,0.00676,1
interstices,1e-06,0.999999,1
erasmus,0.000341,0.999659,1
lucrative,3e-06,0.999997,1
rhode,0.65448,0.34552,1
potato,0.089575,0.910425,1
everywoman,0.0,1.0,1
vassalage,1e-06,0.999999,1
sunshades,4.6e-05,0.999954,1
izvestia,0.009011,0.990989,1
jagger,0.0,1.0,1
lends,0.512141,0.487859,1
characterise,0.0,1.0,1
gyrate,0.792871,0.207129,1
baccalaureate,0.0,1.0,1
culturing,0.000344,0.999656,1
tickler,1.1e-05,0.999989,1
scalable,3.7e-05,0.999963,1
floorboards,0.0,1.0,1
southeast,0.007937,0.992063,1
guerrilla,0.259964,0.740036,1
constitution,0.0,1.0,1
mediates,1e-06,0.999999,1
pan,0.139748,0.860252,1
placard,0.670559,0.329441,1
universally,0.0,1.0,1
flashy,0.000239,0.999761,1
opportunist,0.0,1.0,1
inactivates,0.0,1.0,1
repossessions,5e-06,0.999995,1
shaving,2.9e-05,0.999971,1
oftener,0.0,1.0,1
peripherally,0.0,1.0,1
diffraction,0.0,1.0,1
centrefolds,0.0,1.0,1
aromatic,3e-06,0.999997,1
students,0.019776,0.980224,1
pentad,0.259076,0.740924,1
frightfully,2e-06,0.999997,1
leisure,0.005027,0.994973,1
creepers,0.0,1.0,1
metaphysician,0.0,1.0,1
dethroning,0.0,1.0,1
grooming,0.013278,0.986722,1
broxtowe,0.325145,0.674855,1
splurging,0.095025,0.904975,1
glassed,0.201313,0.798687,1
bulb,0.009143,0.990857,1
shorted,0.512125,0.487875,1
fussing,5.9e-05,0.999941,1
tortillas,0.000632,0.999368,1
ludlum,0.00109,0.99891,1
prolapse,0.020011,0.979989,1
integrated,0.003221,0.996779,1
subsidised,0.000279,0.999721,1
vectored,6.6e-05,0.999934,1
figuring,4e-06,0.999996,1
interbreed,0.000193,0.999807,1
jovially,0.001221,0.998779,1
hieroglyph,0.009667,0.990333,1
engrossed,0.068087,0.931913,1
roughness,0.000205,0.999795,1
table,0.052171,0.947829,1
lauderdale,7.2e-05,0.999928,1
nikes,0.151973,0.848027,1
fawned,0.390915,0.609085,1
harvesting,2e-06,0.999998,1
mablethorpe,0.0,1.0,1
azaleas,1.4e-05,0.999986,1
tube,0.875353,0.124647,1
amazement,0.0,1.0,1
damascene,0.0,1.0,1
understudy,0.0,1.0,1
tyrone,0.954336,0.045665,1
stressful,0.006987,0.993013,1
filthiness,0.000411,0.999589,1
encrypted,2e-06,0.999998,1
effeminacy,0.0,1.0,1
machined,0.000409,0.999591,1
referee,0.000207,0.999793,1
taxonomically,0.0,1.0,1
terrorized,0.000477,0.999523,1
transceiver,0.0,1.0,1
exerted,0.010292,0.989708,1
explorer,0.0,1.0,1
inclinometer,0.0,1.0,1
sojourned,0.330964,0.669036,1
evades,0.009802,0.990198,1
reinvents,0.005471,0.994529,1
streetcars,0.001087,0.998913,1
cum,0.145697,0.854303,1
slippers,0.000307,0.999693,1
observes,0.002131,0.997869,1
blurs,0.115054,0.884946,1
excitable,2e-06,0.999998,1
merchant,3.5e-05,0.999965,1
esoterically,0.0,1.0,1
synthesizers,0.000208,0.999792,1
decodes,0.000166,0.999834,1
plenitude,0.000113,0.999887,1
chapman,3.7e-05,0.999963,1
elderberry,0.0,1.0,1
underrated,0.0,1.0,1
corrals,0.247844,0.752156,1
overpopulated,0.0,1.0,1
consumables,0.0,1.0,1
superintended,1e-06,0.999999,1
upending,0.0,1.0,1
fibrils,0.405919,0.594081,1
combating,0.0,1.0,1
fredrick,0.011403,0.988597,1
alginates,0.000156,0.999844,1
clownish,0.169928,0.830072,1
colony,6.2e-05,0.999938,1
spreadsheets,0.000944,0.999056,1
two,0.099044,0.900956,1
patience,0.000681,0.999319,1
hectic,0.037603,0.962397,1
usury,0.00902,0.99098,1
nexus,0.000642,0.999358,1
dispatches,5.1e-05,0.999949,1
marilyn,0.013248,0.986752,1
disquieting,0.0,1.0,1
concertgoers,0.0,1.0,1
toadflax,0.0,1.0,1
miraculous,0.0,1.0,1
scamps,0.044384,0.955616,1
starling,0.007613,0.992387,1
unadvertised,0.0,1.0,1
unlovable,0.443549,0.556451,1
fascinated,2e-06,0.999998,1
innovative,4e-06,0.999996,1
swags,0.895596,0.104404,1
untracked,0.0,1.0,1
riddles,0.000337,0.999663,1
albans,0.000596,0.999404,1
distempers,0.00291,0.99709,1
subroutine,2e-06,0.999998,1
poncho,0.008492,0.991508,1
nato,0.010599,0.989401,1
confection,0.0,1.0,1
boswell,0.216725,0.783275,1
unbent,0.029322,0.970678,1
fissures,0.003047,0.996953,1
donis,0.010704,0.989296,1
bibliographer,5e-06,0.999995,1
macedonia,3e-06,0.999997,1
oversubscribed,0.0,1.0,1
collators,0.0,1.0,1
washtub,0.639409,0.360592,1
braced,0.316446,0.683554,1
colourful,0.001647,0.998353,1
verde,0.280744,0.719256,1
intercessors,0.0,1.0,1
suffragette,0.020324,0.979676,1
marbled,0.083526,0.916474,1
careening,0.0,1.0,1
grinding,1.8e-05,0.999982,1
sterols,0.55779,0.44221,1
wheeled,0.406684,0.593316,1
straw,0.025249,0.974751,1
appal,0.016444,0.983556,1
fibs,0.167327,0.832673,1
hassocks,7.7e-05,0.999923,1
signifiers,4e-06,0.999996,1
sniffed,0.838229,0.161771,1
paddler,0.00777,0.99223,1
broths,0.136407,0.863593,1
eucalyptus,0.174236,0.825764,1
histrionic,1e-06,0.999999,1
communions,0.0,1.0,1
ridiculous,0.010934,0.989066,1
disobeyed,4e-06,0.999996,1
captured,4e-06,0.999995,1
stuarts,0.3913,0.6087,1
considerate,0.0,1.0,1
pearl,0.162421,0.837579,1
timex,0.102779,0.897221,1
openers,2e-06,0.999998,1
utilizing,2.2e-05,0.999978,1
misinformation,0.0,1.0,1
perforce,0.000328,0.999672,1
loanable,5e-06,0.999995,1
signers,2.8e-05,0.999972,1
officialdom,2e-06,0.999998,1
interrogator,0.0,1.0,1
linebacker,0.0,1.0,1
au,0.00823,0.99177,1
dishonesty,7e-06,0.999993,1
oscillating,0.0,1.0,1
fascinating,0.0,1.0,1
encapsulates,0.0,1.0,1
directions,0.0,1.0,1
cinque,0.543056,0.456944,1
honorarium,0.0,1.0,1
rarefaction,0.0,1.0,1
doppler,1e-06,0.999999,1
counterintuitive,0.0,1.0,1
conveniences,0.0,1.0,1
bicuspid,0.133012,0.866988,1
ase,0.068823,0.931177,1
conga,0.063364,0.936636,1
cadillac,1e-06,0.999999,1
concave,0.000166,0.999834,1
hummed,0.120715,0.879285,1
steersman,1.4e-05,0.999986,1
ricotta,0.005391,0.994609,1
flourished,0.694571,0.305429,1
rime,0.48047,0.51953,1
whetstone,0.0,1.0,1
faggot,0.028284,0.971716,1
schneider,0.033012,0.966988,1
roil,0.114691,0.885309,1
polarizes,0.000445,0.999555,1
ceding,1.6e-05,0.999984,1
voyeuristic,1.9e-05,0.999981,1
neighbourhood,0.006819,0.993181,1
reputation,2e-06,0.999998,1
quaffed,0.048358,0.951642,1
unilateral,0.0,1.0,1
monty,0.003594,0.996406,1
monaco,0.007781,0.992219,1
adversary,0.0,1.0,1
projecting,9e-06,0.999991,1
judicially,0.0,1.0,1
rumpled,0.156271,0.843729,1
percentage,7e-06,0.999993,1
somali,0.024804,0.975196,1
rioted,0.553661,0.446339,1
goodness,1e-06,0.999999,1
romney,3e-06,0.999997,1
radials,7e-06,0.999993,1
puss,0.578459,0.421541,1
devoutly,4.3e-05,0.999957,1
smoothened,1e-06,0.999999,1
caribbean,0.0,1.0,1
linseed,0.086757,0.913243,1
inflammable,4e-06,0.999996,1
rulings,0.003434,0.996566,1
consumptive,1e-05,0.99999,1
lambast,1e-06,0.999999,1
intervene,5e-06,0.999995,1
crowd,0.107248,0.892752,1
elton,0.000213,0.999787,1
dylan,0.012276,0.987724,1
stitch,0.263738,0.736262,1
bowled,0.640759,0.359241,1
operettas,0.003444,0.996556,1
cetaceans,0.0,1.0,1
bounder,0.0,1.0,1
beefeaters,0.0,1.0,1
cutaway,1.5e-05,0.999985,1
exclusivity,0.0,1.0,1
snake,0.631813,0.368187,1
rouble,0.064281,0.935719,1
praesidium,0.0,1.0,1
bonked,0.006241,0.993759,1
barbecues,1e-06,0.999999,1
reversed,0.190718,0.809282,1
moderate,0.0,1.0,1
irradiation,0.0,1.0,1
jonah,0.022587,0.977413,1
mennonite,0.0,1.0,1
pawpaw,0.016078,0.983922,1
filled,0.263108,0.736892,1
millenarian,0.0,1.0,1
eyed,0.264077,0.735923,1
pantheist,0.001459,0.998541,1
radiologist,1e-06,0.999999,1
worming,0.000555,0.999445,1
tripped,0.672333,0.327667,1
mantis,0.008327,0.991673,1
deferrable,1.9e-05,0.999981,1
precipitating,0.002076,0.997924,1
aprs,0.562314,0.437686,1
bala,0.110939,0.889061,1
chilterns,0.000212,0.999788,1
cresol,0.004965,0.995035,1
theologians,2e-06,0.999998,1
lagging,0.000578,0.999422,1
keenly,0.000493,0.999507,1
resize,0.009292,0.990708,1
ratification,0.0,1.0,1
sui,0.073524,0.926476,1
prepping,0.0,1.0,1
architect,0.0,1.0,1
lagniappe,1e-06,0.999999,1
scenting,0.000403,0.999597,1
anastasia,2.8e-05,0.999972,1
discouraged,0.025025,0.974975,1
pose,0.671599,0.328401,1
assembles,0.001323,0.998677,1
neapolitan,0.0,1.0,1
counterexample,0.0,1.0,1
incense,0.003314,0.996686,1
turkeys,0.005969,0.994031,1
upmost,0.007149,0.992851,1
redline,0.002168,0.997832,1
sola,0.611127,0.388873,1
congratulating,0.0,1.0,1
hearken,0.003464,0.996536,1
censorious,0.0,1.0,1
infiltrating,0.0,1.0,1
carbons,8.1e-05,0.999919,1
undirected,5e-05,0.99995,1
spreader,3.9e-05,0.999961,1
incisions,0.0,1.0,1
weekly,0.013186,0.986814,1
blaydon,0.381084,0.618916,1
keyboard,0.00026,0.99974,1
waving,0.105773,0.894227,1
neptune,2.1e-05,0.999979,1
unexplainable,0.0,1.0,1
leakage,0.092143,0.907857,1
benefactor,0.0,1.0,1
tissues,0.002792,0.997207,1
seniority,1e-06,0.999999,1
unmarried,2e-06,0.999998,1
fevers,0.080842,0.919158,1
wedges,0.806852,0.193148,1
invalidation,0.0,1.0,1
effacement,6e-06,0.999994,1
veranda,6e-05,0.99994,1
cheated,0.076042,0.923958,1
peplum,0.001729,0.998271,1
reactivates,0.0,1.0,1
greenfinch,0.000361,0.999639,1
outflows,1e-06,0.999999,1
blurb,0.429051,0.570949,1
dimmer,0.00593,0.99407,1
avulsion,2e-06,0.999998,1
gagged,0.46175,0.53825,1
maltreat,6.6e-05,0.999934,1
abolitionism,0.0,1.0,1
fellows,4e-05,0.99996,1
chaucer,0.000981,0.999019,1
rundown,5e-06,0.999995,1
normalising,0.0,1.0,1
inclined,0.006898,0.993102,1
programmatic,1.2e-05,0.999988,1
composts,1e-06,0.999999,1
milkman,0.004668,0.995333,1
lions,0.130568,0.869432,1
yamaha,0.120837,0.879163,1
propionates,0.0,1.0,1
grated,0.696661,0.303339,1
septembers,2.6e-05,0.999974,1
lanky,0.000161,0.999839,1
crevices,0.00348,0.99652,1
fostered,0.030251,0.969749,1
preference,0.0,1.0,1
splotches,0.000898,0.999102,1
exultant,0.0,1.0,1
chucking,2.9e-05,0.999971,1
telephoto,0.035254,0.964746,1
stereotyping,1e-06,0.999999,1
apex,0.002621,0.99738,1
panaceas,2.9e-05,0.999971,1
premeditation,0.0,1.0,1
enchant,5e-06,0.999995,1
spaying,0.014739,0.985261,1
communism,0.0,1.0,1
merged,0.679683,0.320317,1
aeroplanes,0.0,1.0,1
signify,0.000788,0.999213,1
unprofitable,1e-05,0.99999,1
implementation,0.0,1.0,1
yuletide,0.231216,0.768784,1
scraped,0.864516,0.135484,1
whence,0.608741,0.391259,1
decelerate,0.0,1.0,1
tipperary,3e-06,0.999997,1
polyesters,0.000932,0.999068,1
initials,0.000288,0.999712,1
emeritus,3.4e-05,0.999966,1
panorama,0.0,1.0,1
wades,0.188235,0.811765,1
tourmaline,0.0,1.0,1
slayings,0.00034,0.99966,1
packets,0.087595,0.912405,1
unnecessary,0.0,1.0,1
