groalt,nonword,1.622,0.964251,0.035749,0.0,-3.2945600191446966
kwubbs,nonword,1.1260000000000001,0.999935,6.5e-05,0.0,-9.497967442915408
sckoiste,nonword,1.009,0.999993,7e-06,0.0,-10.982300213903558
sckrynck,nonword,2.517,0.977264,0.022736,0.0,-3.760377757319919
crurs,nonword,3.163,0.857518,0.142482,0.0,-1.7947679737863202
hergues,nonword,4.365,0.899012,0.100988,0.0,-2.1862067911423453
theannth,nonword,1.8310000000000002,0.997434,0.002566,0.0,-5.958958198595106
geec,nonword,10,0.648302,0.351698,nan,-0.6115707760784207
goarg,nonword,4.676,0.766352,0.233648,0.0,-1.187796135156912
ghrolfs,nonword,1.839,0.979099,0.020901,0.0,-3.846367638128324
creimn,nonword,2.8609999999999998,0.920742,0.079258,0.0,-2.4523562111601245
gwoogned,nonword,1.622,0.988052,0.011948,0.0,-4.414344938356703
ghreln,nonword,3.577,0.953108,0.046892,0.0,-3.0116783970402636
grithed,nonword,2.208,0.986231,0.013769,0.0,-4.2707550526313955
dwef,nonword,10,0.437807,0.562193,nan,0.25006197978639466
greighmed,nonword,1.629,0.998114,0.001886,0.0,-6.266131113257423
thrergue,nonword,1.131,0.999311,0.000689,0.0,-7.265180585105561
slusque,nonword,2.246,0.979338,0.020662,0.0,-3.8581069165276483
dewt,nonword,7.63,0.848825,0.151175,0.0,-1.7253605686589564
skrilce,nonword,1.106,0.997979,0.002022,0.0,-6.196721724490397
skreannth,nonword,1.269,0.999881,0.000119,0.0,-8.95558914766167
crolns,nonword,2.4779999999999998,0.962477,0.037523,0.0,-3.2443000135738465
scuced,nonword,8.429,0.801687,0.198313,0.0,-1.3968337163138689
graimn,nonword,1.838,0.98968,0.01032,0.0,-4.562339479648111
dylls,nonword,9.538,0.783596,0.216404,0.0,-1.286713103119975
jekts,nonword,4.482,0.893596,0.106404,0.0,-2.127927814946895
grelmed,nonword,1.342,0.994368,0.005632,0.0,-5.171878803478155
quelf,nonword,10,0.494021,0.505979,nan,0.023916661665261907
skeegues,nonword,2.238,0.993559,0.006441,0.0,-5.037068353464451
ga,nonword,4.383,0.169204,0.830796,1.0,1.5912321278646702
squolve,nonword,3.225,0.895926,0.104074,0.0,-2.1526707164111962
wrence,nonword,1.6300000000000001,0.999468,0.000532,0.0,-7.519722420235197
quavs,nonword,2.83,0.931105,0.068895,0.0,-2.603654048415058
geephths,nonword,3.8569999999999998,0.88923,0.11077,0.0,-2.082820912728833
skruncsed,nonword,1.096,0.999942,5.8e-05,0.0,-9.595954851636131
gwoombed,nonword,1.202,0.999796,0.000204,0.0,-8.449340524121988
lyndged,nonword,2.625,0.952446,0.047554,0.0,-2.9969677391328156
tonch,nonword,3.222,0.883705,0.116295,0.0,-2.027918561604258
squyze,nonword,2.202,0.986989,0.013011,0.0,-4.328105587515151
kyksts,nonword,2.392,0.976129,0.023871,0.0,-3.710521830610869
phluntce,nonword,1.359,0.998953,0.001047,0.0,-6.851283034037528
wrilphs,nonword,2.294,0.991423,0.008577,0.0,-4.748901939604003
prutt,nonword,4.253,0.899449,0.100551,0.0,-2.191028962929081
cecsts,nonword,10,0.619199,0.380801,nan,-0.48613966799898434
spes,nonword,10,0.539309,0.460691,nan,-0.15755799002794418
spoalde,nonword,1.5270000000000001,0.996154,0.003846,0.0,-5.5542815259160925
scwop,nonword,2.137,0.9483,0.0517,0.0,-2.9090302666120738
stymbth,nonword,2.143,0.994413,0.005587,0.0,-5.179931929545138
baughvs,nonword,2.242,0.973696,0.026304,0.0,-3.6110082930843155
ghylmbs,nonword,3.314,0.97893,0.02107,0.0,-3.838145629951643
sckrarged,nonword,1.164,0.99892,0.00108,0.0,-6.820507009882409
yekte,nonword,2.444,0.968757,0.031243,0.0,-3.433908757325977
scwamms,nonword,0.938,0.999956,4.4e-05,0.0,-9.826492510821987
sckwampte,nonword,1.021,0.999949,5.1e-05,0.0,-9.70459569295044
drisque,nonword,3.195,0.864744,0.135256,0.0,-1.8552018632456846
phlincked,nonword,2.171,0.97992,0.020081,0.0,-3.8872091869460244
glaign,nonword,1.73,0.993809,0.006191,0.0,-5.076844528152639
shroughphs,nonword,0.99,0.999919,8.1e-05,0.0,-9.304580048926805
smeents,nonword,10,0.3008,0.6992,nan,0.8434722900946051
yooque,nonword,2.307,0.971057,0.028943,0.0,-3.5127216413476208
joom,nonword,4.34,0.890385,0.109615,0.0,-2.0945997337994924
draughns,nonword,1.172,0.999704,0.000296,0.0,-8.091639415106094
pleack,nonword,2.25,0.979512,0.020488,0.0,-3.866737377161992
spleighndged,nonword,1.864,0.988954,0.011046,0.0,-4.493684663530439
crilvs,nonword,4.1850000000000005,0.886001,0.113999,0.0,-2.0504519732311612
trortes,nonword,2.108,0.934595,0.065405,0.0,-2.6593723901714785
phropsed,nonword,1.609,0.996327,0.003673,0.0,-5.6003579163067165
frelcs,nonword,3.795,0.925128,0.074872,0.0,-2.514029374359658
spiefed,nonword,8.714,0.709499,0.290501,0.0,-0.8929317401852869
clurck,nonword,3.057,0.957902,0.042098,0.0,-3.124518169324996
kwurse,nonword,1.3860000000000001,0.997612,0.002388,0.0,-6.030739390444367
phrymp,nonword,1.334,0.998923,0.001077,0.0,-6.823266101193318
knoined,nonword,2.178,0.967697,0.032303,0.0,-3.3994597294707827
spurged,nonword,2.5629999999999997,0.928675,0.071325,0.0,-2.5663825164749694
dwure,nonword,4.064,0.948352,0.051648,0.0,-2.910091213661051
snomths,nonword,1.417,0.989638,0.010362,0.0,-4.5582394566717985
rarke,nonword,3.87,0.807071,0.192929,0.0,-1.4310499582097105
spreade,nonword,1.175,0.999591,0.000409,0.0,-7.7772405584204565
grank,nonword,2.951,0.962367,0.037633,0.0,-3.241259251802711
ropt,nonword,6.179,0.720455,0.279545,0.0,-0.9466977836820979
zaughnth,nonword,1.252,0.998724,0.001276,0.0,-6.654951851111703
scaves,nonword,1.861,0.963047,0.036953,0.0,-3.260195187766976
joarthe,nonword,1.872,0.989367,0.010633,0.0,-4.532173053052532
somf,nonword,2.933,0.962083,0.037917,0.0,-3.2334478600831775
krelths,nonword,1.699,0.996766,0.003234,0.0,-5.727718934443616
bripce,nonword,2.553,0.967001,0.032999,0.0,-3.377429619220507
speeffth,nonword,1.564,0.997799,0.002201,0.0,-6.112116973354605
phlupth,nonword,1.9060000000000001,0.987549,0.012451,0.0,-4.3726324748652186
shampsed,nonword,1.72,0.997239,0.002761,0.0,-5.885792222146589
ghworst,nonword,1.269,0.997643,0.002357,0.0,-6.043782189928778
quissed,nonword,2.441,0.961367,0.038633,0.0,-3.2140009856466536
squylce,nonword,1.4480000000000002,0.998808,0.001192,0.0,-6.722585743756166
gleente,nonword,1.961,0.990647,0.009353,0.0,-4.661602607426285
waunch,nonword,1.4280000000000002,0.998011,0.001989,0.0,-6.213127262655988
doughpths,nonword,1.312,0.999298,0.000702,0.0,-7.246740407009783
glulc,nonword,3.05,0.943003,0.056997,0.0,-2.8059060010165364
makced,nonword,2.408,0.983864,0.016136,0.0,-4.109825499099997
oides,nonword,2.9219999999999997,0.11185,0.88815,1.0,2.0719038175484092
sckwoomes,nonword,0.911,0.999998,2e-06,0.0,-11.330611908144274
rontce,nonword,3.792,0.843726,0.156274,0.0,-1.6861647845114234
cruthed,nonword,2.158,0.945297,0.054703,0.0,-2.8494084013058
swenthed,nonword,1.943,0.993518,0.006482,0.0,-5.030691595133128
raimbth,nonword,5.725,0.824625,0.175375,0.0,-1.5479573067267742
baphts,nonword,1.8010000000000002,0.968356,0.031644,0.0,-3.420745592077559
croughbed,nonword,1.5530000000000002,0.998306,0.001694,0.0,-6.3730914310531395
thrornde,nonword,1.161,0.999944,5.6e-05,0.0,-9.625809814879815
clophed,nonword,2.075,0.962816,0.037184,0.0,-3.2537252521664666
trolce,nonword,8.132,0.749485,0.250515,0.0,-1.0958409304619317
seab,nonword,10,0.422584,0.577416,nan,0.31216838839920164
driek,nonword,10,0.404105,0.595895,nan,0.3883817674669214
crurne,nonword,3.8449999999999998,0.938131,0.061869,0.0,-2.7187193922747475
knunque,nonword,1.383,0.999637,0.000363,0.0,-7.893579076001292
bleffth,nonword,1.8820000000000001,0.993908,0.006092,0.0,-5.09303812198938
swadds,nonword,1.832,0.986067,0.013933,0.0,-4.258756854646916
splourpth,nonword,1.024,0.999825,0.000175,0.0,-8.594989719271952
teabe,nonword,4.234,0.884048,0.115952,0.0,-2.031260120113688
glankced,nonword,1.55,0.997224,0.002776,0.0,-5.88037857117786
scwovved,nonword,1.2,0.999673,0.000327,0.0,-7.995110577356791
phlurch,nonword,1.445,0.990437,0.009563,0.0,-4.639209720413641
froughnch,nonword,1.977,0.994656,0.005344,0.0,-5.224563057315869
weuks,nonword,4.897,0.813573,0.186427,0.0,-1.4733545693199812
fleafth,nonword,2.979,0.93755,0.062451,0.0,-2.7087383938233254
skwaughgns,nonword,1.375,0.99937,0.00063,0.0,-7.353422189331077
frourched,nonword,2.655,0.961001,0.038999,0.0,-3.20419346657748
strugnth,nonword,1.242,0.999805,0.000195,0.0,-8.492315561711255
sckelb,nonword,2.1,0.982323,0.017677,0.0,-4.0171004482887405
skwuinns,nonword,1.131,0.999969,3.1e-05,0.0,-10.101917491039464
scraughgue,nonword,1.589,0.999258,0.000742,0.0,-7.1920419659716215
scwylch,nonword,1.213,0.999202,0.000798,0.0,-7.120160188807981
gweighl,nonword,5.477,0.822062,0.177938,0.0,-1.5303366096802347
cwouz,nonword,2.566,0.929993,0.070007,0.0,-2.5864497422413564
phleeged,nonword,1.75,0.994063,0.005937,0.0,-5.118923753879349
chelgns,nonword,1.492,0.992251,0.007749,0.0,-4.851132717605762
phlumf,nonword,1.3210000000000002,0.999084,0.000917,0.0,-6.982650581732358
frupte,nonword,2.256,0.952558,0.047442,0.0,-2.999442821729893
sckryd,nonword,4.912,0.882466,0.117534,0.0,-2.0159188613965813
skwurbe,nonword,1.193,0.999938,6.2e-05,0.0,-9.538792437596172
joarmbs,nonword,2.517,0.963778,0.036222,0.0,-3.2809286471588925
plympce,nonword,1.492,0.998203,0.001797,0.0,-6.314298668782809
troinnth,nonword,8.809000000000001,0.304423,0.695577,1.0,0.8263050633053683
smeiphth,nonword,1.377,0.999519,0.000481,0.0,-7.618595319214412
yourped,nonword,2.726,0.970935,0.029065,0.0,-3.508391125645885
relph,nonword,2.564,0.970259,0.029741,0.0,-3.4847106077669903
bloonns,nonword,1.5570000000000002,0.998674,0.001326,0.0,-6.616758337179225
louthed,nonword,2.013,0.977685,0.022315,0.0,-3.7794906336928236
streegg,nonword,2.167,0.973359,0.026641,0.0,-3.597936576398441
scweend,nonword,1.364,0.998509,0.001491,0.0,-6.500141628566318
splarzed,nonword,2.492,0.991727,0.008273,0.0,-4.785252729550227
cygues,nonword,2.585,0.927104,0.072896,0.0,-2.5429055951965096
quous,nonword,3.86,0.95407,0.04593,0.0,-3.0334113281138433
trelte,nonword,6.138,0.876646,0.123354,0.0,-1.9609753344184409
fraups,nonword,2.322,0.985831,0.014169,0.0,-4.241733087237318
blaughste,nonword,1.9000000000000001,0.996416,0.003584,0.0,-5.624909088624395
frorne,nonword,2.8659999999999997,0.971159,0.028841,0.0,-3.516355846122225
proate,nonword,10.148000000000001,0.751075,0.248925,0.0,-1.1043270095728839
psighmbth,nonword,1.5270000000000001,0.996928,0.003072,0.0,-5.779109844570571
clorles,nonword,4.999,0.767548,0.232452,0.0,-1.1944872758293714
keegued,nonword,1.3,0.998915,0.001085,0.0,-6.81592533748674
ghleinth,nonword,1.371,0.999413,0.000587,0.0,-7.423016278043111
rolcked,nonword,2.195,0.955362,0.044638,0.0,-3.0632912799437637
sloart,nonword,3.9899999999999998,0.923735,0.076265,0.0,-2.494090828925138
skrautt,nonword,1.293,0.999102,0.000898,0.0,-7.003377784857416
smeils,nonword,2.521,0.918607,0.081394,0.0,-2.4234448662929666
gwoargs,nonword,1.372,0.999255,0.000745,0.0,-7.188057538470321
peimbed,nonword,4.604,0.940345,0.059655,0.0,-2.7575118797214713
proarcked,nonword,2.144,0.991033,0.008967,0.0,-4.7040921731287275
bouse,nonword,2.659,0.984341,0.015659,0.0,-4.140298302642125
scwergned,nonword,1.903,0.983883,0.016117,0.0,-4.1110222653038715
proogged,nonword,2.013,0.985655,0.014345,0.0,-4.229218226706968
joarmbth,nonword,2.213,0.981011,0.018989,0.0,-3.944207519861668
phepts,nonword,2.371,0.953818,0.046182,0.0,-3.0276767387718317
gloakced,nonword,1.994,0.997748,0.002252,0.0,-6.089261384243361
phroagns,nonword,1.249,0.999166,0.000834,0.0,-7.07653372369371
skreised,nonword,1.104,0.999901,9.9e-05,0.0,-9.124073671774395
wolcked,nonword,2.8659999999999997,0.963757,0.036243,0.0,-3.280327427654211
louz,nonword,10,0.685371,0.314629,nan,-0.778548938134404
wrourc,nonword,1.758,0.991049,0.008951,0.0,-4.7058922404781205
gleunned,nonword,1.687,0.996125,0.003875,0.0,-5.5467598067486525
splem,nonword,2.642,0.980669,0.019331,0.0,-3.926017993896183
mech,nonword,4.656,0.917299,0.082701,0.0,-2.406091779803318
whapts,nonword,1.971,0.986316,0.013684,0.0,-4.277029148061351
kraignth,nonword,1.072,0.999812,0.000188,0.0,-8.527065511425858
ghlyfth,nonword,2.17,0.991289,0.008711,0.0,-4.73328229401714
ghroargues,nonword,1.9240000000000002,0.988374,0.011626,0.0,-4.441967545572249
scrifs,nonword,8.772,0.784068,0.215932,0.0,-1.2894986520894502
wrop,nonword,6.378,0.785273,0.214727,0.0,-1.2966301388429788
ghlalns,nonword,1.5790000000000002,0.997836,0.002164,0.0,-6.129030167088412
flofes,nonword,10,0.694165,0.305835,nan,-0.819645652430755
prirn,nonword,7.003,0.791639,0.208361,0.0,-1.3347979670362158
prootes,nonword,2.484,0.989248,0.010753,0.0,-4.52084084088522
hoadds,nonword,3.827,0.893745,0.106255,0.0,-2.1294957140875086
ghruin,nonword,2.55,0.944179,0.055821,0.0,-2.8279970872912217
wreuck,nonword,1.877,0.995228,0.004772,0.0,-5.338123035499562
joarth,nonword,2.689,0.900462,0.099538,0.0,-2.2022791303942704
skuiste,nonword,1.3110000000000002,0.999338,0.000662,0.0,-7.30460000479669
skwilbed,nonword,1.209,0.999876,0.000124,0.0,-8.91755675151487
sckwirph,nonword,1.2,0.999921,7.9e-05,0.0,-9.326805185851525
daughlt,nonword,3.592,0.906405,0.093595,0.0,-2.2704134577016277
quaifth,nonword,1.556,0.994454,0.005546,0.0,-5.187325473651704
scods,nonword,10,0.497966,0.502034,nan,0.008135882160875301
scwumps,nonword,1.423,0.998505,0.001495,0.0,-6.497476277075994
flegned,nonword,3.729,0.9114,0.0886,0.0,-2.3307481328411654
bountse,nonword,2.413,0.990298,0.009702,0.0,-4.624653771537577
peighndge,nonword,2.292,0.991808,0.008192,0.0,-4.7951615957408045
kweeg,nonword,2.5669999999999997,0.972806,0.027194,0.0,-3.5768309371316747
flenths,nonword,1.985,0.984435,0.015565,0.0,-4.146410965923317
threuvved,nonword,1.206,0.999048,0.000952,0.0,-6.945553663337738
prourg,nonword,4.624,0.91656,0.08344,0.0,-2.396390791778487
brooll,nonword,3.8649999999999998,0.926379,0.073621,0.0,-2.532228100118667
thraidd,nonword,1.687,0.993158,0.006842,0.0,-4.976359253563281
ghropped,nonword,1.216,0.999787,0.000213,0.0,-8.408135765896866
foushed,nonword,2.025,0.972644,0.027356,0.0,-3.570727050753976
doonds,nonword,2.38,0.980619,0.019381,0.0,-3.923385161609727
scwush,nonword,1.7830000000000001,0.995203,0.004797,0.0,-5.33288359568874
ghelm,nonword,1.645,0.999515,0.000485,0.0,-7.610477682547347
streazed,nonword,2.272,0.987747,0.012253,0.0,-4.388850117299965
sprauds,nonword,1.129,0.999186,0.000814,0.0,-7.100535704673458
drouged,nonword,2.987,0.980249,0.019751,0.0,-3.90410652413492
skrirpths,nonword,1.872,0.997415,0.002585,0.0,-5.9515904413494845
stuished,nonword,1.726,0.998482,0.001518,0.0,-6.482286450061418
ghleuc,nonword,1.207,0.998175,0.001825,0.0,-6.29889414836738
klascs,nonword,2.582,0.888602,0.111398,0.0,-2.07646155659936
foolds,nonword,9.866000000000001,0.796785,0.203215,0.0,-1.3662836915176622
ghlusks,nonword,2.051,0.993772,0.006228,0.0,-5.070858248522343
scilged,nonword,3.606,0.902331,0.097669,0.0,-2.2233059051608683
beinths,nonword,2.347,0.973345,0.026655,0.0,-3.5973970225678684
thrite,nonword,4.025,0.860101,0.139899,0.0,-1.8160692394184914
knert,nonword,3.31,0.932738,0.067262,0.0,-2.6293909653711056
sleced,nonword,4.322,0.810463,0.189537,0.0,-1.4529810129724428
squawgue,nonword,1.189,0.999659,0.000341,0.0,-7.954393279705817
scwilmb,nonword,1.556,0.997443,0.002557,0.0,-5.96246712797045
knylthed,nonword,1.921,0.995792,0.004208,0.0,-5.464187360584911
toudged,nonword,2.788,0.92069,0.07931,0.0,-2.451643946642205
nounths,nonword,2.1069999999999998,0.984968,0.015032,0.0,-4.181773017493066
trauzed,nonword,6.17,0.822022,0.177978,0.0,-1.5300631914496325
sckoome,nonword,1.14,0.999731,0.000269,0.0,-8.184039742596616
bloinned,nonword,1.5250000000000001,0.989425,0.010575,0.0,-4.537696168555832
gwyse,nonword,2.8649999999999998,0.919168,0.080832,0.0,-2.430983159935604
squoughgnth,nonword,1.631,0.994922,0.005078,0.0,-5.275789567076828
sckymfed,nonword,1.532,0.998043,0.001957,0.0,-6.229296841706882
rhoughnt,nonword,1.635,0.998542,0.001458,0.0,-6.522405299424704
gneams,nonword,1.607,0.997969,0.002031,0.0,-6.1922923501782
twermn,nonword,1.589,0.998952,0.001048,0.0,-6.850336406450943
thwooze,nonword,2.423,0.991619,0.008381,0.0,-4.772189342509031
gwaughned,nonword,1.343,0.998956,0.001044,0.0,-6.854128293916178
sckorfth,nonword,1.322,0.999465,0.000535,0.0,-7.514199625440277
grebbs,nonword,1.9000000000000001,0.985998,0.014002,0.0,-4.253750362824744
phrence,nonword,1.245,0.999814,0.000186,0.0,-8.537219883243939
thraice,nonword,1.139,0.999613,0.000387,0.0,-7.831197206194718
slalge,nonword,2.7079999999999997,0.956389,0.043611,0.0,-3.087636504221659
vumes,nonword,3.304,0.852972,0.147028,0.0,-1.7580473885022132
shrag,nonword,5.662,0.837549,0.162451,0.0,-1.640053736013905
cwygues,nonword,1.635,0.992682,0.007318,0.0,-4.90871781736192
droarte,nonword,4.535,0.939899,0.060101,0.0,-2.7495902089874464
chonked,nonword,6.433,0.850674,0.149326,0.0,-1.7398419310342323
glelgn,nonword,1.913,0.992493,0.007507,0.0,-4.883062913031471
gnindged,nonword,3.384,0.92994,0.07006,0.0,-2.5856360788786934
strirgs,nonword,6.821,0.723237,0.276763,0.0,-0.9605531202710792
thwawlts,nonword,1.25,0.999151,0.000849,0.0,-7.0589022838225315
threrpths,nonword,1.4000000000000001,0.999743,0.000257,0.0,-8.228014869054501
snourshed,nonword,1.479,0.999067,0.000933,0.0,-6.965520849104025
cweepths,nonword,1.157,0.999752,0.000248,0.0,-8.262312944716163
sckraines,nonword,1.085,0.999198,0.000802,0.0,-7.1152179040049
ghwuigg,nonword,1.3860000000000001,0.997946,0.002054,0.0,-6.181063339543883
knain,nonword,1.984,0.986665,0.013335,0.0,-4.303198921703788
snoacked,nonword,3.4579999999999997,0.91881,0.08119,0.0,-2.4261749909332577
viev,nonword,8.529000000000002,0.774548,0.225452,0.0,-1.2341409137467492
aiffth,nonword,3.967,0.896019,0.103981,0.0,-2.1536684215874233
spruithe,nonword,1.538,0.999234,0.000766,0.0,-7.160601751868946
staughgues,nonword,1.863,0.994639,0.005361,0.0,-5.2213758001803825
ghwych,nonword,1.36,0.998479,0.001521,0.0,-6.480322019594854
ghwoughch,nonword,1.007,0.999991,9e-06,0.0,-10.871072578797333
shonde,nonword,2.056,0.972026,0.027974,0.0,-3.5477599225353758
fluts,nonword,4.887,0.803306,0.196694,0.0,-1.4070481000957247
lerzed,nonword,10,0.658277,0.341723,nan,-0.6556112760416062
smapce,nonword,1.754,0.997277,0.002723,0.0,-5.899638685181905
plertch,nonword,2.816,0.95513,0.04487,0.0,-3.0578656653806586
skrilmb,nonword,1.458,0.999021,0.000979,0.0,-6.917846756557557
ghlauched,nonword,1.372,0.997548,0.002452,0.0,-6.004336264674789
smeapths,nonword,1.318,0.999191,0.000809,0.0,-7.1066271547405755
trups,nonword,4.115,0.914819,0.085181,0.0,-2.373841368111586
plewt,nonword,1.861,0.990304,0.009696,0.0,-4.625277813574467
skighnths,nonword,1.231,0.998788,0.001212,0.0,-6.706063695251326
craldge,nonword,9.41,0.707612,0.292388,0.0,-0.8837941649072354
squaikes,nonword,3.066,0.968658,0.031342,0.0,-3.430643871026332
fraughch,nonword,1.7630000000000001,0.997509,0.002491,0.0,-5.98858054430618
cweets,nonword,2.8619999999999997,0.970602,0.029398,0.0,-3.496660054207915
gnurked,nonword,2.566,0.974783,0.025217,0.0,-3.6543102912462
klelgned,nonword,2.419,0.948038,0.051962,0.0,-2.9037000218641214
knones,nonword,1.576,0.994087,0.005913,0.0,-5.122991710113668
sparnth,nonword,1.518,0.996183,0.003817,0.0,-5.561859807469465
frylb,nonword,2.464,0.977534,0.022466,0.0,-3.7725952303842476
ceinth,nonword,3.3369999999999997,0.934921,0.065079,0.0,-2.6647171656509108
twynse,nonword,1.268,0.995207,0.004793,0.0,-5.3337200811499015
degged,nonword,6.0809999999999995,0.860456,0.139544,0.0,-1.819022479826312
sckewnte,nonword,1.04,0.999986,1.4e-05,0.0,-10.637452727608329
ghopths,nonword,1.275,0.99894,0.00106,0.0,-6.839046078872143
shraim,nonword,1.637,0.996055,0.003945,0.0,-5.528831915279748
bloops,nonword,3.206,0.922921,0.077079,0.0,-2.4825938769428277
squisk,nonword,3.0829999999999997,0.930405,0.069595,0.0,-2.592794319331987
dryks,nonword,5.744,0.806938,0.193062,0.0,-1.4301960536792084
phlienn,nonword,1.566,0.997253,0.002747,0.0,-5.8908713945074735
jelvs,nonword,3.867,0.913137,0.086863,0.0,-2.3524495932644354
pruilds,nonword,2.936,0.967063,0.032937,0.0,-3.379373774051392
scwounced,nonword,0.9710000000000001,0.999927,7.3e-05,0.0,-9.396606948183093
breunds,nonword,1.194,0.999938,6.2e-05,0.0,-9.538792437596172
proarph,nonword,1.542,0.996388,0.003612,0.0,-5.617120416698776
gwoughled,nonword,0.988,0.9999,0.0001,0.0,-9.114940188121615
quaughlts,nonword,1.572,0.987674,0.012326,0.0,-4.382840991711114
wouz,nonword,3.291,0.890632,0.109368,0.0,-2.0971327781210944
skrourgned,nonword,1.762,0.996194,0.003806,0.0,-5.5647493023030625
sproxe,nonword,5.3629999999999995,0.785595,0.214405,0.0,-1.298540732146181
streissed,nonword,1.365,0.999548,0.000452,0.0,-7.679503569171742
sckaikked,nonword,1.613,0.99798,0.00202,0.0,-6.197707463167487
skreksed,nonword,1.032,0.999883,0.000117,0.0,-8.971216465780774
quooppth,nonword,2.229,0.944295,0.055705,0.0,-2.8301997966834476
kleighnde,nonword,1.606,0.999272,0.000728,0.0,-7.210848475478353
shranze,nonword,2.134,0.990599,0.009401,0.0,-4.656440687639001
splolmbs,nonword,1.7910000000000001,0.994463,0.005537,0.0,-5.188955707531113
sprighque,nonword,1.4240000000000002,0.998909,0.001091,0.0,-6.810454836539681
strarmth,nonword,1.645,0.998642,0.001358,0.0,-6.5930565504124665
swaugs,nonword,1.471,0.995658,0.004342,0.0,-5.432778359129719
trones,nonword,10,0.573419,0.426581,nan,-0.29580841891655535
scwulbs,nonword,2.117,0.984191,0.01581,0.0,-4.1305551821455015
thrawnts,nonword,1.546,0.997508,0.002492,0.0,-5.9881797816692695
ghoults,nonword,2.706,0.92994,0.07006,0.0,-2.5856360788786934
broughged,nonword,1.57,0.996962,0.003038,0.0,-5.790237047490311
teked,nonword,5.127,0.822687,0.177313,0.0,-1.5346150393394755
selm,nonword,4.528,0.849115,0.150885,0.0,-1.7276221768127995
cwymn,nonword,1.7890000000000001,0.993725,0.006275,0.0,-5.0633047294727875
frephts,nonword,1.363,0.997977,0.002023,0.0,-6.19622771552831
cwish,nonword,5.56,0.749514,0.250486,0.0,-1.0959953860439888
gnympce,nonword,1.5570000000000002,0.994745,0.005255,0.0,-5.2414153300970066
skrurthed,nonword,0.976,0.999965,3.5e-05,0.0,-10.00882306788145
thylge,nonword,2.4989999999999997,0.984031,0.015969,0.0,-4.120392202693637
snuign,nonword,3.449,0.872806,0.127195,0.0,-1.925924807846942
caids,nonword,4.354,0.887899,0.112101,0.0,-2.069379808326896
ghleighged,nonword,1.025,0.999994,6e-06,0.0,-11.042925835716492
chewlt,nonword,10.012,0.488029,0.511971,0.0,0.04789219428327952
speens,nonword,3.4,0.954954,0.045046,0.0,-3.05376748289955
thwich,nonword,1.435,0.995045,0.004955,0.0,-5.300384714515683
splosck,nonword,2.163,0.975739,0.024261,0.0,-3.6939231591863995
thraughvs,nonword,3.026,0.888055,0.111945,0.0,-2.070947933668209
steuggs,nonword,3.272,0.918701,0.081299,0.0,-2.4247148891126105
tabes,nonword,10,0.596449,0.403551,nan,-0.3906828514089557
whurched,nonword,4.106,0.86918,0.13082,0.0,-1.8936629729612793
scrilge,nonword,3.977,0.883634,0.116366,0.0,-2.0272279381229206
shymb,nonword,2.493,0.977515,0.022485,0.0,-3.7717308046869094
sploce,nonword,2.4059999999999997,0.930234,0.069766,0.0,-2.590156806226456
trauffs,nonword,2.445,0.978917,0.021083,0.0,-3.8375158419816477
tunsed,nonword,7.737,0.302187,0.697812,1.0,0.8368849333252076
splalks,nonword,4.105,0.906033,0.093967,0.0,-2.2660366948056807
crolls,nonword,3.83,0.882504,0.117496,0.0,-2.0162852565939944
cuimth,nonword,2.695,0.973565,0.026435,0.0,-3.6059077589292245
toond,nonword,10,0.388849,0.611151,nan,0.4521436168711455
torge,nonword,10,0.678779,0.321221,nan,-0.7481498376695166
meemth,nonword,1.538,0.998463,0.001537,0.0,-6.469909540338497
bluscs,nonword,4.306,0.862115,0.137885,0.0,-1.8329077457676275
phaitch,nonword,2.076,0.973321,0.026679,0.0,-3.5964727138327373
rhornte,nonword,1.296,0.999021,0.000979,0.0,-6.917846756557557
crulmn,nonword,5.508,0.887014,0.112986,0.0,-2.0605196195849933
deiffed,nonword,2.554,0.940145,0.059855,0.0,-2.7539527281188056
kwebe,nonword,1.343,0.999647,0.000352,0.0,-7.923523287300548
vowst,nonword,2.045,0.992781,0.007219,0.0,-4.922419454561204
skrurque,nonword,0.917,0.999996,4e-06,0.0,-11.176459228331016
gwells,nonword,1.9480000000000002,0.991246,0.008754,0.0,-4.728320404160948
gharth,nonword,1.441,0.992852,0.007148,0.0,-4.932361069234055
grupce,nonword,2.731,0.915801,0.084199,0.0,-2.3865082076098783
thwapes,nonword,1.733,0.998191,0.001809,0.0,-6.307667759302268
bewm,nonword,2.932,0.972657,0.027343,0.0,-3.57121557104858
blyne,nonword,2.964,0.930737,0.069263,0.0,-2.5979322696521407
smorphs,nonword,3.7159999999999997,0.980882,0.019118,0.0,-3.9373091316056796
wepths,nonword,1.623,0.993675,0.006325,0.0,-5.055330441251159
kwigged,nonword,1.117,0.999714,0.000286,0.0,-8.124875065545204
glaugg,nonword,2.278,0.985046,0.014954,0.0,-4.187051175862009
brenched,nonword,2.945,0.966166,0.033834,0.0,-3.351584281171817
kruim,nonword,1.379,0.998717,0.001283,0.0,-6.649516368239615
cligg,nonword,6.158,0.764084,0.235916,0.0,-1.1751726217137741
sckwifts,nonword,1.204,0.998955,0.001045,0.0,-6.853178976071748
toope,nonword,6.052,0.84356,0.15644,0.0,-1.6849064159797225
splaughlts,nonword,1.861,0.992251,0.007749,0.0,-4.851132717605762
