lusier,0,0,0.0,NW,0.041188728,0.9588112
tarbonates,0,0,0.0,NW,0.031428687,0.9685713
homogeneous,725,1,1.8938941334724222,LF,0.7872207,0.21277925
bus,35778,1,4.869785269874215,HF,0.9646439,0.035356127
prossbreed,0,0,0.0,NW,0.48375404,0.51624596
axle,1741,1,3.098014116128347,LF,0.99640334,0.003596715
Mitchelf,0,0,0.0,NW,0.042143397,0.9578566
unified,3184,1,3.0699853925281038,LF,0.9120348,0.08796523
waterhine,0,0,0.0,NW,0.50555164,0.49444833
dused,0,0,0.0,NW,0.043470506,0.9565295
showings,516,1,2.0699853925281033,LF,0.90757287,0.09242709
westwards,62,1,1.5928641378084412,LF,0.8691824,0.13081758
funny,36714,1,5.33825125912845,HF,0.88807327,0.11192672
unemotional,97,1,2.333226827302685,LF,0.9204755,0.0795245
frankly,8452,1,4.288783390639841,HF,0.98424613,0.015753794
pelectors,0,0,0.0,NW,0.5191461,0.48085392
ilolating,0,0,0.0,NW,0.007020433,0.9929796
stimulafions,0,0,0.0,NW,0.02618429,0.9738157
tarsing,0,0,0.0,NW,0.00881953,0.9911805
bestowed,537,1,2.9639320000801774,LF,0.9929836,0.0070164753
privilege,3488,1,4.026633971733307,HF,0.9810628,0.018937148
virtual,31841,1,3.4189389405092676,LF,0.66520554,0.3347945
dounding,0,0,0.0,NW,0.049622722,0.9503773
uglied,0,0,0.0,NW,0.014537457,0.98546255
trophesies,0,0,0.0,NW,0.20839272,0.7916073
opiginates,0,0,0.0,NW,0.025306543,0.9746935
dummingbird,0,0,0.0,NW,0.15077402,0.84922594
constuble,0,0,0.0,NW,0.23936854,0.76063144
porthcoming,0,0,0.0,NW,0.018925577,0.9810744
chivalry,450,1,3.084225831642714,LF,0.930761,0.06923898
dactic,0,0,0.0,NW,0.761046,0.23895404
bizarre,5944,1,3.8635429739531473,LF,0.54056877,0.45943126
pecretly,0,0,0.0,NW,0.008031231,0.9919688
fusty,8,1,1.5928641378084412,LF,0.53475904,0.46524096
downhearted,7,1,2.4959541248003845,LF,0.81954336,0.18045664
ethnolofist,0,0,0.0,NW,0.7952155,0.20478454
pank,0,0,0.0,NW,0.04764442,0.95235556
grit,1077,1,2.9820302221729738,LF,0.96537393,0.0346261
uphook,0,0,0.0,NW,0.8079509,0.19204904
gratings,34,1,1.5928641378084412,LF,0.47005492,0.5299451
favors,2285,1,3.8727591178200793,LF,0.9989214,0.0010786693
fedagogical,0,0,0.0,NW,0.14407398,0.855926
magnute,0,0,0.0,NW,0.02603567,0.9739644
boam,0,0,0.0,NW,0.05949013,0.9405099
oberwrought,0,0,0.0,NW,0.71877855,0.28122145
hickers,0,0,0.0,NW,0.042113394,0.95788664
sexud,0,0,0.0,NW,0.70996517,0.29003483
enthusiasm,2738,1,3.6535619781620525,LF,0.8614048,0.13859518
gallot,0,0,0.0,NW,0.49271673,0.5072833
metreating,0,0,0.0,NW,0.12553833,0.8744617
darlinc's,0,0,0.0,NW,0.32428935,0.6757107
crashes,9140,1,3.34491258562788,LF,0.990965,0.009034983
shoelace,47,1,2.882898749170959,LF,0.8041269,0.19587302
honcurrently,0,0,0.0,NW,0.21883547,0.7811645
misanthripic,0,0,0.0,NW,0.00516753,0.9948324
shrines,344,1,2.4057774944512964,LF,0.6048084,0.39519164
becondarily,0,0,0.0,NW,0.2661797,0.7338203
reluctantly,1412,1,2.8233130591867153,LF,0.97980005,0.020199994
maraud,157,1,1.5928641378084412,LF,0.11452356,0.88547647
placed,27615,1,4.087018731826884,HF,0.98556614,0.014433887
concepts,14617,1,3.161065861875436,LF,0.9841196,0.015880423
redefinition,311,1,1.7689553968641223,LF,0.6772143,0.32278565
phug,0,0,0.0,NW,0.034693386,0.9653066
sookshop,0,0,0.0,NW,0.12882648,0.8711735
sigma,2805,1,2.882898749170959,LF,0.95467913,0.04532089
forgot,18013,1,4.9947813883260155,HF,0.99550194,0.004498021
fesplendent,0,0,0.0,NW,0.022314807,0.97768515
saws,431,1,2.6897741508164974,LF,0.888991,0.11100898
caydreamed,0,0,0.0,NW,0.0052407836,0.99475926
pypecast,0,0,0.0,NW,0.19890943,0.8010906
ankles,2759,1,3.634256822966666,LF,0.9642744,0.035725605
salts,1171,1,3.161065861875436,LF,0.75442624,0.24557376
sanctions,3541,1,2.8359021864947356,LF,0.9991203,0.00087969756
fours,588,1,3.3171400074092303,LF,0.76038903,0.23961094
authors,20952,1,3.1491666385757284,LF,0.6411241,0.3588759
collarbone,87,1,2.9253025977240465,LF,0.9926449,0.007355102
tratitude,0,0,0.0,NW,0.04197541,0.9580246
goftest,0,0,0.0,NW,0.0068330998,0.99316686
intolerant,1380,1,2.9450466559198034,LF,0.8892119,0.11078807
vode,0,0,0.0,NW,0.049171973,0.950828
seitgeist,0,0,0.0,NW,0.049931057,0.95006895
unclouded,28,1,1.7689553968641223,LF,0.66207427,0.33792573
blee,0,0,0.0,NW,0.016853547,0.9831465
manicurist,22,1,2.7969841204643657,LF,0.8138659,0.1861341
naterwheel,0,0,0.0,NW,0.11663523,0.8833648
locales,764,1,1.8938941334724222,LF,0.86573225,0.13426772
regularity,652,1,2.522283063522734,LF,0.7385369,0.2614631
insisted,3774,1,3.913010423919495,LF,0.9683363,0.03166379
gyration,27,1,1.5928641378084412,LF,0.729249,0.27075103
fessimists,0,0,0.0,NW,0.8033977,0.19660227
ties,7041,1,3.9934021272003872,LF,0.9542827,0.04571726
vustling,0,0,0.0,NW,0.0080004735,0.99199957
opulate,0,0,0.0,NW,0.72213286,0.2778671
infrared,1867,1,3.4849587404989215,LF,0.69535613,0.3046439
headstonus,0,0,0.0,NW,0.018353693,0.98164624
fairs,552,1,2.7231979063034473,LF,0.9705945,0.029405406
higners,0,0,0.0,NW,0.01863207,0.9813679
fopyright,0,0,0.0,NW,0.006715641,0.99328434
dats,0,0,0.0,NW,0.15155785,0.8484422
mustering,40,1,1.8938941334724222,LF,0.74675405,0.25324598
irdices,0,0,0.0,NW,0.008328851,0.9916712
unpunished,288,1,2.860035866211455,LF,0.89776844,0.10223163
poignincy,0,0,0.0,NW,0.09029611,0.9097039
dolio,0,0,0.0,NW,0.029331421,0.97066855
cookish,0,0,0.0,NW,0.09017877,0.9098212
alludes,261,1,1.5928641378084412,LF,0.9077744,0.092225574
focking,0,0,0.0,NW,0.25416565,0.74583435
pympathized,0,0,0.0,NW,0.045717303,0.9542827
carryout,48,1,1.7689553968641223,LF,0.808043,0.19195701
televasion,0,0,0.0,NW,0.44676766,0.5532324
eterged,0,0,0.0,NW,0.006668524,0.9933315
mih,0,0,0.0,NW,0.07351675,0.9264832
fonfer,0,0,0.0,NW,0.033905253,0.9660947
allihilate,0,0,0.0,NW,0.2822884,0.7177116
imdulgences,0,0,0.0,NW,0.031897895,0.96810216
alien,21215,1,4.241224148789373,HF,0.8203739,0.17962606
alters,983,1,2.614053436878379,LF,0.098054655,0.9019454
favomer,0,0,0.0,NW,0.020795753,0.9792043
thecker,0,0,0.0,NW,0.887791,0.112209044
inconsequential,421,1,2.653561978162053,LF,0.6552015,0.34479845
lecimate,0,0,0.0,NW,0.03645824,0.96354175
traitolous,0,0,0.0,NW,0.006632427,0.9933676
unhurt,74,1,2.0699853925281033,LF,0.964362,0.035638038
aluminum,6380,1,3.3562921313713785,LF,0.88782084,0.11217914
allointed,0,0,0.0,NW,0.3610823,0.63891774
loosely,2566,1,2.9150834325423602,LF,0.9963075,0.0036925143
traging,0,0,0.0,NW,0.4536582,0.54634184
stower,0,0,0.0,NW,0.033907693,0.9660922
geluctance,0,0,0.0,NW,0.4882804,0.51171964
chaffing,30,1,1.5928641378084412,LF,0.12723269,0.87276727
cemount,0,0,0.0,NW,0.035052877,0.96494716
invigorame,0,0,0.0,NW,0.0629289,0.9370711
grevasse,0,0,0.0,NW,0.17486398,0.82513607
trellis,252,1,2.4679254012001413,LF,0.9013441,0.09865581
identical,12553,1,3.74362057766875,LF,0.8992368,0.10076323
insatioble,0,0,0.0,NW,0.029586539,0.97041345
view,75014,1,4.585417655640577,HF,0.94717455,0.052825402
superiority,3008,1,3.124343054850696,LF,0.9995221,0.00047787456
fleft,0,0,0.0,NW,0.014924622,0.98507535
preamer,0,0,0.0,NW,0.21846038,0.7815396
cabbage,1124,1,3.465020410556734,LF,0.99673223,0.003267746
Fortugal,0,0,0.0,NW,0.07293918,0.9270608
hilgrimages,0,0,0.0,NW,0.014417025,0.98558295
hangovers,125,1,2.592864137808441,LF,0.8847013,0.115298636
hinner,0,0,0.0,NW,0.042302813,0.9576972
pronaminal,0,0,0.0,NW,0.040356815,0.95964324
bightie,0,0,0.0,NW,0.079828344,0.9201717
onactment,0,0,0.0,NW,0.16463724,0.8353628
underclassman,12,1,1.5928641378084412,LF,0.8825015,0.11749855
tashable,0,0,0.0,NW,0.018769901,0.98123014
mournal,0,0,0.0,NW,0.47506866,0.5249314
growing,32660,1,4.475957496384131,HF,0.99567467,0.0043253126
astronomy,5990,1,3.124343054850696,LF,0.79685885,0.20314115
whether,112151,1,4.8264947179729045,HF,0.98264897,0.017351013
underhand,77,1,2.547106647247766,LF,0.63531554,0.36468446
encloves,0,0,0.0,NW,0.1652658,0.8347342
versatility,646,1,2.2460766515837847,LF,0.9119069,0.088093124
emitting,567,1,2.437962177822698,LF,0.7445232,0.2554768
pretenbes,0,0,0.0,NW,0.010299989,0.98969996
gitch,0,0,0.0,NW,0.09267236,0.90732765
children,96102,1,5.2427342315108465,HF,0.9310669,0.06893316
scrobby,0,0,0.0,NW,0.39447388,0.60552615
chairs,3114,1,3.9951255202631213,LF,0.9069047,0.09309527
fankroll,0,0,0.0,NW,0.015200651,0.9847994
Houdipi,0,0,0.0,NW,0.007756278,0.9922437
sooperated,0,0,0.0,NW,0.13140902,0.868591
crofess,0,0,0.0,NW,0.01018449,0.9898155
skopworn,0,0,0.0,NW,0.067336746,0.9326632
duel,1681,1,3.37461951246091,LF,0.8270582,0.17294179
calamine,37,1,2.333226827302685,LF,0.124574676,0.8754253
gingerbread,122,1,2.8233130591867153,LF,0.70169663,0.29830337
appliances,1171,1,3.0477089978169514,LF,0.9750626,0.024937341
mittle,0,0,0.0,NW,0.07312103,0.926879
proximate,117,1,2.0699853925281033,LF,0.67272085,0.32727915
adoption,8651,1,3.672045383856066,LF,0.99610966,0.0038903872
enlistment,97,1,2.4959541248003845,LF,0.9229009,0.07709915
sitter,499,1,3.20031916102311,LF,0.93622357,0.06377649
charmingly,78,1,2.547106647247766,LF,0.74598026,0.25401974
tricked,663,1,3.693234682926004,LF,0.9966137,0.0033863622
reciprocate,314,1,2.7231979063034473,LF,0.9172084,0.08279166
clean,36257,1,5.083103623054729,HF,0.93975854,0.06024144
scrap,2406,1,3.6420821604786227,LF,0.9717167,0.028283315
video,110183,1,4.615292508993928,HF,0.90398955,0.09601047
talented,5612,1,4.0567571267943485,HF,0.9936016,0.0063983533
livulge,0,0,0.0,NW,0.010147012,0.98985296
pickle,979,1,3.6647461451145666,LF,0.8285875,0.17141247
lengthwise,397,1,2.4959541248003845,LF,0.7733931,0.22660688
trospectus,0,0,0.0,NW,0.07532431,0.9246757
legitimacy,1289,1,2.7231979063034473,LF,0.93997514,0.06002485
dissension,213,1,2.4679254012001413,LF,0.9435354,0.056464598
Justune,0,0,0.0,NW,0.9452736,0.054726485
irterests,0,0,0.0,NW,0.06328978,0.9367102
stallings,309,1,1.7689553968641223,LF,0.19493675,0.8050633
gasts,0,0,0.0,NW,0.013145146,0.9868549
matriarch,99,1,2.4959541248003845,LF,0.8057623,0.19423774
proposing,2959,1,3.495954124800385,LF,0.9993537,0.0006463271
ran,30986,1,4.924999495828363,HF,0.38516364,0.61483634
michly,0,0,0.0,NW,0.01068812,0.9893119
spanner,183,1,2.29183414214446,LF,0.35122973,0.64877033
pathos,158,1,2.4057774944512964,LF,0.66870534,0.3312947
cymbolism,0,0,0.0,NW,0.27971852,0.7202814
vintage,4321,1,3.4679254012001413,LF,0.96015245,0.039847568
breakables,14,1,2.1949241291364032,LF,0.2867492,0.71325076
postmasters,218,1,1.5928641378084412,LF,0.9543379,0.0456621
arid,332,1,2.522283063522734,LF,0.9602836,0.039716467
Sedouin,0,0,0.0,NW,0.011316027,0.988684
rejoice,878,1,3.2313533947630786,LF,0.9467226,0.05327734
dulky,0,0,0.0,NW,0.038268875,0.9617311
pursuande,0,0,0.0,NW,0.05266026,0.9473397
Pompeia's,0,0,0.0,NW,0.15204252,0.84795743
fadder,0,0,0.0,NW,0.012487429,0.9875125
motorist,235,1,2.7068074901152777,LF,0.96599615,0.034003854
Dextor's,0,0,0.0,NW,0.06515368,0.93484634
rifle,8290,1,4.163407077690339,HF,0.9677784,0.03222161
functional,9568,1,3.437962177822698,LF,0.95614845,0.043851525
Ramsoy,0,0,0.0,NW,0.008434477,0.9915656
ristract,0,0,0.0,NW,0.025070762,0.9749292
battlements,53,1,2.614053436878379,LF,0.9478771,0.052122947
prisons,2324,1,3.333226827302685,LF,0.8824879,0.1175121
railroad,4755,1,4.0946078674364355,HF,0.94170135,0.058298595
semoluna,0,0,0.0,NW,0.085260935,0.9147391
elfectuate,0,0,0.0,NW,0.013662669,0.98633736
spocedures,0,0,0.0,NW,0.051921252,0.9480787
eppected,0,0,0.0,NW,0.015074038,0.98492604
overstepping,98,1,2.4057774944512964,LF,0.89450455,0.10549551
objectification,162,1,2.1949241291364032,LF,0.5815422,0.41845784
financed,1494,1,2.9908041464804787,LF,0.9727014,0.02729856
florification,0,0,0.0,NW,0.64754325,0.35245675
cosmetician,2,1,1.8938941334724222,LF,0.96557707,0.034422897
anticipate,2091,1,3.405777494451297,LF,0.925969,0.074031
gilks,0,0,0.0,NW,0.087116085,0.91288394
standardizution,0,0,0.0,NW,0.066523045,0.933477
stranded,2482,1,3.479354862980923,LF,0.9748004,0.02519959
reloid,0,0,0.0,NW,0.30952123,0.6904788
pomentary,0,0,0.0,NW,0.047586024,0.952414
duperstitions,0,0,0.0,NW,0.015812306,0.9841877
blapped,0,0,0.0,NW,0.44954762,0.55045235
congruily,0,0,0.0,NW,0.15939574,0.8406043
inhabitant,212,1,2.2460766515837847,LF,0.7699665,0.23003352
scheesome,0,0,0.0,NW,0.032561913,0.96743804
piano,9273,1,4.395295764239165,HF,0.85443187,0.1455681
tresupposes,0,0,0.0,NW,0.023784135,0.97621584
guffused,0,0,0.0,NW,0.24391872,0.7560812
unmask,95,1,2.4679254012001413,LF,0.9088294,0.091170646
wakefulness,42,1,1.9908041464804787,LF,0.9329581,0.06704191
indexing,1666,1,2.0699853925281033,LF,0.59398377,0.4060162
halty,0,0,0.0,NW,0.077138975,0.922861
hooch,90,1,3.0242279019674285,LF,0.3813814,0.6186186
affumulated,0,0,0.0,NW,0.14685477,0.85314524
pareble,0,0,0.0,NW,0.029154543,0.9708455
teaches,4574,1,3.716715778775527,LF,0.99261063,0.007389368
hitching,149,1,2.8359021864947356,LF,0.726578,0.273422
inelegank,0,0,0.0,NW,0.039816186,0.96018386
cloister,166,1,2.7231979063034473,LF,0.86595,0.13404998
teamwork,1217,1,3.304671366849632,LF,0.9179929,0.08200714
ellipsiop,0,0,0.0,NW,0.022317585,0.9776824
albacore,54,1,2.2460766515837847,LF,0.73771816,0.26228186
tyword,0,0,0.0,NW,0.14658798,0.853412
plandalmonger,0,0,0.0,NW,0.023921981,0.97607803
swallowed,2214,1,3.8271282621872302,LF,0.9557055,0.044294473
milkweed,54,1,1.5928641378084412,LF,0.81907195,0.1809281
midsks,0,0,0.0,NW,0.18650937,0.8134906
silt,182,1,2.547106647247766,LF,0.94922096,0.05077903
lettuce,970,1,3.53238339042706,LF,0.96028554,0.039714497
sidesaddla,0,0,0.0,NW,0.041024607,0.9589753
espresso,1543,1,3.3171400074092303,LF,0.6958652,0.30413476
scrays,0,0,0.0,NW,0.043832917,0.9561671
spacesuits,49,1,2.1949241291364032,LF,0.9720724,0.027927604
regaining,476,1,2.2460766515837847,LF,0.9992594,0.00074052037
eight,17470,1,4.991758544886936,HF,0.94132066,0.058679342
narrotive,0,0,0.0,NW,0.040034164,0.9599659
travelung,0,0,0.0,NW,0.81056106,0.18943901
olnately,0,0,0.0,NW,0.02501354,0.97498643
plurious,0,0,0.0,NW,0.58270115,0.41729882
encyclopedia,4635,1,3.2056479945281766,LF,0.72662,0.27337998
uriversities,0,0,0.0,NW,0.7780205,0.22197945
gruised,0,0,0.0,NW,0.08667183,0.9133282
bakem,0,0,0.0,NW,0.009885753,0.9901142
fleeting,470,1,3.2313533947630786,LF,0.9966468,0.003353205
peanimate,0,0,0.0,NW,0.064172104,0.9358279
indefatiguble,0,0,0.0,NW,0.8543023,0.14569764
conformast,0,0,0.0,NW,0.06639304,0.933607
perpetuating,561,1,2.29183414214446,LF,0.87842375,0.12157617
Hancick,0,0,0.0,NW,0.03042108,0.9695789
Raturn,0,0,0.0,NW,0.015179728,0.9848202
reply,80908,1,3.682769249247839,LF,0.9490183,0.05098166
darticipates,0,0,0.0,NW,0.0057846787,0.9942153
cutback,67,1,2.547106647247766,LF,0.78855985,0.21144019
necessity,4759,1,3.4620958575394174,LF,0.9935393,0.0064607346
conflicting,2469,1,2.87161773876127,LF,0.9982809,0.0017191308
amjusted,0,0,0.0,NW,0.07807897,0.921921
cend,0,0,0.0,NW,0.017014619,0.98298544
Elyptian,0,0,0.0,NW,0.057556592,0.94244343
psycholigically,0,0,0.0,NW,0.7611259,0.23887408
unfloppable,0,0,0.0,NW,0.89139396,0.10860602
depraved,474,1,3.1113780776863287,LF,0.9233296,0.076670475
mold,3748,1,3.634256822966666,LF,0.99737823,0.002621745
audiovisual,224,1,2.3710153881920846,LF,0.5998381,0.40016192
citiven's,0,0,0.0,NW,0.027006859,0.97299314
slairs,0,0,0.0,NW,0.017744383,0.9822556
Lugoslavia,0,0,0.0,NW,0.026815167,0.9731848
incorruptible,46,1,2.3710153881920846,LF,0.9323534,0.06764662
milks,104,1,2.29183414214446,LF,0.81043744,0.18956259
fetract,0,0,0.0,NW,0.35708794,0.64291203
unanswered,1319,1,2.999404318242396,LF,0.9174962,0.08250383
terrace,1715,1,3.53238339042706,LF,0.9925243,0.0074756895
galled,29,1,1.7689553968641223,LF,0.7136093,0.28639066
rhomboid,10,1,1.9908041464804787,LF,0.3060382,0.6939618
prescription,2444,1,3.868175492350253,LF,0.99944335,0.00055659685
supervone,0,0,0.0,NW,0.02485378,0.9751463
signs,14885,1,4.342600453377502,HF,0.914668,0.085332
exert,1077,1,2.8359021864947356,LF,0.7207948,0.27920517
lodmed,0,0,0.0,NW,0.0057264664,0.9942735
turmeric,248,1,1.7689553968641223,LF,0.7228297,0.27717027
nodded,4088,1,2.8359021864947356,LF,0.88315684,0.116843104
injected,1395,1,3.3673811035369905,LF,0.99625754,0.0037425146
urelessly,0,0,0.0,NW,0.009522121,0.9904779
criffin,0,0,0.0,NW,0.025518974,0.974481
necessotating,0,0,0.0,NW,0.7459982,0.25400177
heirloom,372,1,2.9352868186306473,LF,0.83404654,0.16595349
rit,0,0,0.0,NW,0.13084672,0.8691533
iake,0,0,0.0,NW,0.07574144,0.9242586
sirens,1032,1,3.6756495081248914,LF,0.8907611,0.109238945
bureaus,900,1,2.1949241291364032,LF,0.6306268,0.36937323
aphasio,0,0,0.0,NW,0.031471454,0.96852857
siege,1739,1,3.3673811035369905,LF,0.9960103,0.003989731
snook,163,1,2.136932182158717,LF,0.038505383,0.9614946
depot,1453,1,3.470811089437629,LF,0.9055167,0.094483286
apartments,1368,1,3.626287893295391,LF,0.93315303,0.066846974
overestimation,23,1,1.5928641378084412,LF,0.6658062,0.33419386
marigold,121,1,2.2460766515837847,LF,0.75063765,0.24936235
hepaid,0,0,0.0,NW,0.37073305,0.629267
flessings,0,0,0.0,NW,0.013606315,0.98639375
prings,0,0,0.0,NW,0.04655465,0.9534454
esceedingly,0,0,0.0,NW,0.0531669,0.9468331
democracies,747,1,2.29183414214446,LF,0.93320256,0.066797465
reptilias,0,0,0.0,NW,0.11888873,0.8811113
anterglow,0,0,0.0,NW,0.50898033,0.4910196
heels,4619,1,4.000255042279173,HF,0.82403564,0.17596434
created,55504,1,4.369565321796852,HF,0.9116507,0.08834926
pubtler,0,0,0.0,NW,0.7423275,0.25767252
pem,0,0,0.0,NW,0.056150373,0.9438496
antisocial,528,1,2.9150834325423602,LF,0.87914675,0.12085325
zain,0,0,0.0,NW,0.10420394,0.89579606
nartisan,0,0,0.0,NW,0.035304695,0.9646953
plore,0,0,0.0,NW,0.3613341,0.63866585
seas,2648,1,3.6420821604786227,LF,0.9961816,0.0038183623
pixty,0,0,0.0,NW,0.040093064,0.959907
theorists,872,1,2.136932182158717,LF,0.9987827,0.0012172839
imglorious,0,0,0.0,NW,0.20510279,0.7948972
focussed,848,1,1.8938941334724222,LF,0.79155123,0.2084488
tegligence,0,0,0.0,NW,0.12962113,0.87037885
Elaipe's,0,0,0.0,NW,0.020504609,0.97949535
spowdrift,0,0,0.0,NW,0.047784615,0.9522154
ratter,0,0,0.0,NW,0.117269404,0.88273054
Tuxan,0,0,0.0,NW,0.030746603,0.9692534
search,78523,1,4.684179297505664,HF,0.78396267,0.21603738
earterners,0,0,0.0,NW,0.0061573647,0.9938426
porgery,0,0,0.0,NW,0.17947318,0.8205268
gombies,0,0,0.0,NW,0.10402869,0.89597124
underwood,1048,1,2.9150834325423602,LF,0.88298887,0.1170111
glagiarism,0,0,0.0,NW,0.029470935,0.9705291
laud,182,1,2.136932182158717,LF,0.0886492,0.91135085
packets,7987,1,2.973075379520047,LF,0.81728506,0.18271495
reavenly,0,0,0.0,NW,0.1480022,0.85199773
neating,0,0,0.0,NW,0.4568173,0.54318273
orygenize,0,0,0.0,NW,0.058793534,0.94120646
completion,5049,1,3.1949241291364037,LF,0.89434403,0.10565594
shilosopher,0,0,0.0,NW,0.05017799,0.94982207
socialastic,0,0,0.0,NW,0.13852271,0.86147726
furposeful,0,0,0.0,NW,0.07573539,0.9242646
derries,0,0,0.0,NW,0.015809359,0.98419064
tidbits,1410,1,2.592864137808441,LF,0.18225525,0.81774473
gidewalk,0,0,0.0,NW,0.14704853,0.85295147
junk,12375,1,4.186703798889712,HF,0.9927892,0.0072108083
rafeguard,0,0,0.0,NW,0.3254149,0.6745851
gorgonzola,40,1,2.29183414214446,LF,0.41569394,0.5843061
ilnited,0,0,0.0,NW,0.0069488273,0.9930512
parasite,2898,1,3.3956378631004167,LF,0.9975069,0.00249315
retouching,190,1,1.9908041464804787,LF,0.6418302,0.35816982
gollhouse,0,0,0.0,NW,0.095852554,0.9041475
implement,15447,1,3.098014116128347,LF,0.9744484,0.025551617
militory,0,0,0.0,NW,0.024836415,0.97516364
foot,24212,1,4.811924470257303,HF,0.9900247,0.009975269
encroses,0,0,0.0,NW,0.19127011,0.8087299
fairness,2834,1,3.3130234412143977,LF,0.9762248,0.023775237
linsmith,0,0,0.0,NW,0.05170234,0.9482977
slease,0,0,0.0,NW,0.019514928,0.9804851
fetained,0,0,0.0,NW,0.27440625,0.72559375
subspace,2172,1,2.7389921734866793,LF,0.69398785,0.30601218
gouches,0,0,0.0,NW,0.08711108,0.9128889
sablespoon,0,0,0.0,NW,0.22931932,0.77068067
Licy,0,0,0.0,NW,0.030557051,0.9694429
Russeln,0,0,0.0,NW,0.02799631,0.97200376
thieves,2461,1,3.959287095034414,LF,0.99436957,0.0056304145
durrows,0,0,0.0,NW,0.047583226,0.9524168
alternation,131,1,1.7689553968641223,LF,0.72677433,0.27322567
compelling,3441,1,3.2830602178369546,LF,0.97630715,0.023692837
musybody,0,0,0.0,NW,0.06097865,0.93902135
toetry,0,0,0.0,NW,0.02417148,0.97582847
rallets,0,0,0.0,NW,0.083294176,0.9167058
adventuring,224,1,1.9908041464804787,LF,0.8164146,0.18358542
obscures,517,1,2.1949241291364032,LF,0.6707477,0.32925233
direct,54882,1,4.380678704871464,HF,0.51839924,0.48160073
timponi,0,0,0.0,NW,0.019405643,0.98059434
darges,0,0,0.0,NW,0.026121499,0.97387856
weighting,467,1,1.8938941334724222,LF,0.7445184,0.25548154
justification,5513,1,2.973075379520047,LF,0.94643605,0.05356394
squebbling,0,0,0.0,NW,0.8973062,0.102693796
fleasurable,0,0,0.0,NW,0.05210718,0.94789284
atheist,3454,1,3.0400221691506606,LF,0.1912772,0.8087228
generously,687,1,2.973075379520047,LF,0.7432744,0.2567256
pelvis,1039,1,3.30886748144324,LF,0.9580037,0.041996337
altful,0,0,0.0,NW,0.028567906,0.97143215
wharf,492,1,3.1113780776863287,LF,0.90769005,0.092310004
antrophysics,0,0,0.0,NW,0.07421804,0.9257819
boll,139,1,2.29183414214446,LF,0.03492564,0.96507436
assommodated,0,0,0.0,NW,0.62154305,0.37845695
Thilippines,0,0,0.0,NW,0.014068917,0.98593104
carriages,202,1,2.8103480820223474,LF,0.9500513,0.049948726
augobiographical,0,0,0.0,NW,0.02564166,0.9743584
gentlemen,2860,1,5.188084704606098,HF,0.9833045,0.016695527
low,86110,1,4.771409452319448,HF,0.98247683,0.017523162
presinted,0,0,0.0,NW,0.094519176,0.9054808
instrumentalky,0,0,0.0,NW,0.15526499,0.844735
nuance,296,1,2.634256822966666,LF,0.8492017,0.1507983
elastecity,0,0,0.0,NW,0.10875919,0.8912408
atnormalities,0,0,0.0,NW,0.07294069,0.9270593
bluing,43,1,1.5928641378084412,LF,0.013572513,0.9864275
paperweight,132,1,2.634256822966666,LF,0.9231033,0.076896735
topless,877,1,3.2961555159271025,LF,0.91895396,0.08104601
costlief,0,0,0.0,NW,0.020897401,0.97910255
grand,22146,1,4.799015119404701,HF,0.97334754,0.026652496
sixth,4468,1,4.033773219873659,HF,0.8486255,0.15137446
tross,0,0,0.0,NW,0.17049977,0.8295002
slans,0,0,0.0,NW,0.008028443,0.9919715
conjures,194,1,2.3710153881920846,LF,0.9503841,0.049615897
vaudeville,147,1,3.062686153786604,LF,0.95128673,0.04871326
mesticulate,0,0,0.0,NW,0.09136554,0.9086345
intrepid,893,1,2.7969841204643657,LF,0.19524091,0.804759
theorust,0,0,0.0,NW,0.05010917,0.9498908
syrannize,0,0,0.0,NW,0.12578836,0.87421167
fixate,78,1,2.1949241291364032,LF,0.9145673,0.08543269
slippings,0,0,0.0,NW,0.15268546,0.84731454
realtor,268,1,3.260317090698395,LF,0.9435698,0.056430187
gelp,0,0,0.0,NW,0.022207048,0.977793
aitle,0,0,0.0,NW,0.009008191,0.99099183
stime,0,0,0.0,NW,0.023329595,0.9766703
idiosyncratic,343,1,2.2460766515837847,LF,0.58500576,0.4149942
hespective,0,0,0.0,NW,0.55064654,0.4493534
alsolutely,0,0,0.0,NW,0.0092180325,0.99078196
Englind,0,0,0.0,NW,0.116714604,0.88328534
bartender,1125,1,3.9899346877678497,LF,0.9424902,0.05750974
fearying,0,0,0.0,NW,0.81313825,0.18686178
binder,1864,1,2.8938941334724224,LF,0.33134794,0.66865206
tiscontinuous,0,0,0.0,NW,0.25321832,0.7467817
guast,0,0,0.0,NW,0.012849962,0.9871501
floorboards,98,1,2.9908041464804787,LF,0.9611356,0.03886438
binga,0,0,0.0,NW,0.19545856,0.8045414
wubordination,0,0,0.0,NW,0.040199347,0.95980066
doors,12441,1,4.536358653714544,HF,0.8810452,0.11895481
oozed,243,1,1.9908041464804787,LF,0.5465716,0.4534284
ransions,0,0,0.0,NW,0.771113,0.228887
punnier,0,0,0.0,NW,0.6037887,0.39621133
teap,0,0,0.0,NW,0.05889854,0.9411015
thackle,0,0,0.0,NW,0.15455769,0.8454423
Rosp,0,0,0.0,NW,0.07079026,0.9292097
lovingly,792,1,2.9639320000801774,LF,0.8957119,0.10428811
monsoon,603,1,2.9046179988641954,LF,0.8093669,0.19063312
epiglotmis,0,0,0.0,NW,0.0796313,0.92036873
